"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Djibouti","DJI","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-713349981.15023","384928046.769937","544982877.093872","-144417373.298597","-159435294.647228","374120109.610007","385998278.2001","268032477.872621","","",
"Dominica","DMA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-54425925.9259259","-88492592.5925926","-130588888.888889","-116514814.814815","-88874074.0740741","-76533333.3333333","-91514814.8148148","-50196296.2962963","-65885185.1851852","-71048148.1481481","-72144444.4444444","-108881481.481481","-269474074.074074","","","","",
"Dinamarca","DNK","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","-187645103.31216","-270556131.010138","-186974933.171288","-319982799.722682","-483691866.247467","-386543679.010328","-94880029.7528952","-581911563.035278","-1143884067.19452","-388447495.736313","-2020039619.69058","-1775974447.22199","-1337909286.91215","-1676059083.3437","-320244443.088377","870463404.598546","548922654.756994","1340002642.74653","991092951.30843","485595300.927569","-175304469.272671","2248157906.91951","4016770791.16545","4265990075.47699","7681230335.01341","8657642262.97105","10561515374.0805","10778981912.6156","9249985234.50927","8712601817.0892","10626612186.7566","7561532706.87948","5440714528.75466","10677272427.5541","11015943445.2744","11766763238.5307","12240030096.0864","14819926104.4112","14200426691.563","14557607167.6914","11579535361.864","9254394490.51282","12450123599.2211","14446657008.1952","22365400532.532","21997288777.4218","19694424304.5197","22702327991.132","24576696342.6657","20545812459.3807","20925951683.7863","23830894110.2031","21926510162.7914","24495852419.384","22545908348.9465","28426209558.32","42023160579.1092",
"República Dominicana","DOM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","45600000","45200000","-2600000","-49400000","-85500000","-35200000","-88500000","-71700000","-88000000","-93900000","-148202995.9","-161581307.013465","-66911844","-103485083.408624","-273656090.736828","-120799453.220799","-271896894.271897","-330404627.130405","-512232530.512233","-535639740.53564","-927883259.927883","-558638062.958638","-677524941.177525","-680931863.980932","-959594946.799832","-235636135.823921","-217152243.779902","-408212913.252025","-128396705.121458","-543575394.321767","-564266946.617714","-288360636.734286","-795816000","-683384000.000001","-694281725.575908","-573076923.076923","-523365170.406292","-758393536.56818","-1580237015.53876","-1403580686.58604","-2018532609.9409","-1722830644.60713","-1974320112.79417","-30715015.7232","210618500.956814","-1785759090.89758","-2771534607.72392","-3703292680.47209","-6534366004.59206","-4126528086.60238","-5735265252.56971","-6160275565.39717","-5596244300.80906","-3978711576.21216","-3489086513.44353","-3307679316.75008","-2851954743.50772","-2288579891.01","-4237647272.65015","-4333740248.49469","-6072822149.20247","-8698162090.08148","-13861146054.7225",
"Argelia","DZA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-765348445.630958","-517608090.232273","-20510283.431688","-328164534.907009","-126721206.446973","-101274847.703142","40509939.0812568","60764908.6218853","-40509939.0812568","-182294786.630564","-344334542.955592","-468180139.120635","-357101810.106276","-529968992.143687","430545117.605823","-1443254082.72798","-720491495.372762","-2339177020.36471","-3857888450.00073","-570943718.89763","1693833066.67027","1645114345.51159","871043347.320587","1044102802.59023","-943135164.50056","-1829825549.94232","-6571229691.74768","-2763033460.54515","-4192896101.84679","-5493813370.25083","-926597329.428478","2522617372.76953","696095511.67048","-676792335.45157","-1498790722.67803","-1170007114.57408","2730002847.54406","4609976585.2847","30000489.4536917","2612547339.32793","11659995072.6234","8032386617.34912","5605029498.54358","9753993718.58444","12292180470.3264","23871592876.1422","31470228138.6355","29962483620.1373","32938441814.2292","-797232753.171998","11320675781.4364","20205194237.1968","17511032084.4649","5891959520.41367","-3076729032.64104","-22160836588.879","-22693967517.9667","-17106549475.015","-11094930369.0055","-10959638055.7569","-15143984546.0684","447133367.489879","17728606438.3616",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"inicial del dividendo demográfico","EAR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico","EAS","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central","ECS","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-16897130.4222901","-20943996.654369","-8394023.68635023","-13201937.6247022","-27926259.1898358","-31289999.1740041","-15272320.9397657","-49141556.4965222","-74264599.478406","-112019697.762319","-102156969.965122","-168274664.143004","-100108988.244605","47418730.6427209","257353364.909003","-252304944.898387","-176622665.841098","-202494067.556224","-456853997.532257","-37340899.7336963","-130348483.849218","-148222051.722714","-617818157.311889","41716997.4599024","286589379.48495","625158676.062958","-283586940.235671","-975977844.739654","-606990967.190032","-631599763.662709","142309217.346427","365682841.42071","626230115.057529","-587012506.253127","-730790395.197599","-815438719.35968","83465732.8664332","-548409204.602301","-2129759879.93997","698160080.04002","877967983.991996","-1052031000","-1824792000","-663197000","-569565000","-358406000","447599000","651062000","166964000","-1004462000","-3139261000","-1782012000","-1249842000","-2216121000","-1632159000","-2708080000","487938000","-788566000","-1239935000","21528000","2324031000","1051807000","751844000.000004",
"Egipto, República Árabe de","EGY","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","-148536478.811708","-219080509.389165","-128261831.048209","-335981308.411215","-200968523.002421","-283597086.159256","-390971690.89518","-433815925.542916","-467155128.852956","-1008726366.09183","-2021481806.22534","-1431578947.36842","-1408349412.38379","-2078532443.9054","-2969571428.57143","-2677048663.05556","-2775135135.13514","-3190147783.25123","-3492433061.69965","-3870135454.74092","-3769238823.15988","-3461178671.65575","-4084838963.07934","-6246450880.18172","-5782734407.26972","-5248990578.73486","-2957793286.80625","-1053170041.8259","-1980792316.92677","-2846975088.96797","-3096431731.05279","-3685141509.43396","-4749262536.87316","-8057851239.66942","-7490415806.54674","-6605019815.05945","-4690026954.1779","-3707865168.53933","-2076923076.92308","-1071428571.42857","-2029950083.19468","-1739130434.78261","-5971978984.23818","-9109090909.09091","-12558983666.0617","-11470054446.461","-9724612736.66093","-22100000000","-18279069767.4419","-25767575322.8121","-27924528301.8868","-31766871165.6442","-31800271739.1304","-26105796285.8751","-24971526195.8998","-27560823456.02","-37093690248.566","-32462006079.0274",
"Zona del Euro","EMU","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-159972072.524164","-191578061.65379","-291590909.090909","-349968750","-403291015.778627","-385705357.018847","-486517910.016015","-531779097.960168","-342873246.753247","-379561208.480297","-386743251.708837","-531923331.984286","-599112181.323663","-535752306.48266","-381053658.536585","-303343089.430894","-299548403.252033","-351191993.495935","-392844169.105691","-228887167.479675","","","","","","","","","","","",
"España","ESP","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-639624435.464702","61765269.4610778","-297196479.42014","-1151373500.85665","-5181026824.34381","-4974834782.6087","-5858711763.24297","-3523023001.09529","54388020.8333333","-917828458.106098","-6934168020.42237","-5705559560.28113","-5045353627.13918","-2765796983.7587","1832360794.86649","1559987279.84344","2632107639.30141","-2773981943.13435","-7929114412.22683","-17334475052.7056","-22326937642.8338","-22839052041.6333","-22730290915.0008","-8044782324.48686","-5423452987.20656","-6890846010.14145","-1159858137.39656","1022727272.72727","-2833277647.84497","-12275613126.641","-17685333088.6275","-14276334669.2914","-14112687852.9412","-20018145460","-39557337570.2704","-55421733453.6965","-71773795549.4117","-85169728225.0983","-77276433839.0625","-12997977389.4531","-14574929033.3337","4097916264.59148","27358289978.9063","53241595956.079","42494754587.8423","36345423271.0937","49157567241.2466","47330252250.5887","38601860061.9601","40991798125.4894","18601805830.3499","21199437317.8291","19697274776.2647",
"Estonia","EST","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-155419423.127812","-410176132.990303","-328031471.282455","-498652620.62687","-530215284.039675","-542983646.679275","-252396720.613288","-184291900.856906","-247250022.379375","-545705943.298483","-834581074.977416","-949754037.267081","-715041661.48489","-1720959729.01769","-1973380782.91815","-950432107.807236","974584606.835232","1253486957.96955","1350033736.56616","381118426.836328","673982717.59687","929367337.175276","900478443.005468","868157394.238158","1092049237.12001","835289124.784298","1247889430.82351","25531509.6233459","-135653217.124029","-214826134.373542",
"Etiopía","ETH","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4747934243.17618","-7736727470.29846","-7863699950.93132","-9708696233.85338","-13518221715.3736","-14320617321.858","-12956510400.5022","-12180289171.1517","-12406629414.9406","-10498471943.0887","-10053138592.737","-12775638937.8403",
"Unión Europea","EUU","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlandia","FIN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-190948471.121178","-288914464.336459","-71366504.1583023","-252992064.726933","-957450764.140539","-1787619201.55164","-692414217.571934","439722591.117013","1122021660.64982","464051289.879408","-698119222.186803","512537889.225682","91279141.4826693","-5337318.53116994","1254451919.27186","374136607.828089","964109781.843772","474773434.329771","-378109452.736318","-2175419149.23098","-2190950085.52325","-1213056903.39656","953013007.698434","4101176225.66878","5829254410.92772","10005446623.0937","9139269997.41134","9307066773.56546","10603026257.2319","12131733306.1776","11552545763.1373","11983523078.7402","12595042023.5294","11304816959.2157","12383047561.7761","8128885839.68871","9041567128.23528","12291817533.7255","10330586412.5","5167668873.04687","3403114683.33342","-2146395000.00002","-4013679810.9375","-2872719318.82356","-3160503365.88229","-1333634494.53125","-3076083750.58375","117486842.352942","-3459015759.21562","418683466.666659","207879691.828791","266116569.767438","-7729377003.89108",
"Fiji","FJI","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","-40710804.9989659","-178089475.738583","-76465335.4391612","-60962399.6973144","-12562388.5848483","-4334430.18653742","28246945.9849428","38268023.5557373","56073786.2041241","27370786.516854","-64352396.3333316","-44186688.760011","-45908463.6244733","-115645927.583467","-55323145.2232562","-69969187.0111402","85227677.6170455","54444386.7213881","41423046.9175984","-7717205.05172304","-85970990.6629867","-133664063.174109","-44949471.8551374","-194063791.511646","-452798615.118292","-286272483.56732","-550196395.563771","-445444948.146308","-590073414.067892","-286956077.107941","-199686352.39865","-223576757.470788","-121683263.869981","-528000187.995605","-298408554.384323","-164614364.894931","-191292680.0039","-267166576.997114","-431881157.728333","-571099764.785313","-747554554.989002","-1171596274.89174","-825819845.976046",
"Francia","FRA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","1514648437.48144","1448216488.4691","918089535.350592","589915707.229613","172723067.432094","1202418277.12342","664319490.123438","442436780.42221","216568153.780241","-565763440.620638","806661155.072635","1583994317.50917","1578673602.08062","1701532115.49794","-3127386797.59956","3516903778.49166","-3460803059.27342","-692698582.508692","5305232558.13953","2445266728.33796","-10782365724.9301","-9056125528.06276","-14358718434.9736","-1495825802.56476","685281092.846956","-2035333625.34677","-933800549.294441","-10257557568.4819","-6711815879.30845","-7027555007.1972","-9957836405.25238","-3984420416.23067","9382899628.25279","22223766504.517","20831758034.0265","25613089762.1238","28611360430.8245","43773881771.1845","41278630197.9097","35718431874.1314","18145292138.0393","21662591383.0709","29879184151.7648","26305134919.6078","21464778375.2896","1876088130.7393","-5414142127.05882","-19003048491.7648","-33942094707.8125","-21373645832.8125","-34154438483.3342","-55810445865.7593","-34780514136.3281","-29091097530.9807","-32713003312.9405","-13816764026.9531","-14963116279.3779","-27627482851.765","-28205917512.1563","-26125176635.2936","-51813442090.2716","-57446879600.7743","-114599071093.386",
"Islas Feroe","FRO","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18684261.8423199","-33470752.1530223","-84026708.6662749","-20618017.8767587","-6320684.82107807","-220973312.783168","-103704577.434031","-296886229.74165","-278352396.409597","-356614013.046578","-287497525.645429","-219125017.099225","-87143219.1071421","-24493772.6939824","-292223935.893431","-85447536.8917305","19991210.0443061","21165572.5280849","127159213.634432","163640380.634177","-39479817.9307985","95270273.0344892","-44771199.2719236","17480200.9376773","",
"Micronesia (Estados Federados de)","FSM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","-86200000","","","","","","","","","","","","-122052900","-142594500","-144879000","-139530200","-136079600","-127475200","-137954400","-130107400","-140544100","-150535500","-147885500","-149993900","-137921800","-164855500","-182307500","-173513200","-178924000","-168805800","-166431300","-134742400","-161936700","-150604600","-150708600","-120185800","-173000000","-169500000","-185200000","-176700000",
"Gabón","GAB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","2183965.73563677","-756246.526744478","1728995.31521573","2640581.73326783","12812220.8635728","13466038.6024767","407076.833446612","0","-2423568.52624973","1923368.57713064","37987991.427826","53384983.8749144","3571314.81600521","8524505.20017504","220602286.283443","34995560.1742072","-15484378.935265","9361783.35353228","354522146.763913","638863057.265471","1416133233.58582","875496736.823055","793350698.16461","603045084.776719","672835599.085782","176733909.959475","-664152697.482988","-82851816.1019517","-194058571.943488","192471481.45852","903532189.558083","755975458.383855","686872184.874817","623790118.845015","981682381.948002","1172236492.46905","1688601106.90869","1282258476.20261","-52100868.7914235","1002242816.33675","1847387022.43843","1251388430.67649","1091564887.44554","1533960938.35299","2199809095.80705","3456294160.68834","3355872906.0271","3976355878.26642","5512343173.33689","2524360051.7845","3761210149.52564","6007647345.77396","5075224103.26943","4237015866.45888","2825520671.36362","2605390019.60903","2515509164.28874","3789815689.66854","5323590543.59117","4966822122.53303","3820914672.11514","7876219499.74051","9435755204.45183",
"Reino Unido","GBR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","1446135645.11607","2410891238.15701","263785005.258134","-3927102157.71137","-9248506001.06392","-3324814450.8774","-1763758595.03607","2858946543.45397","5640224649.30122","3171795295.74304","14294226087.4382","17101519602.6754","11527145626.963","6368145302.60643","1401284462.20731","7210257096.99192","-1636612964.38176","-4566211791.77565","-27098407036.3036","-31069430042.488","-16912042184.4754","-948755647.99541","-4914755992.5058","-410976088.094043","3619529699.15615","8234594475.10157","7431061169.49847","9267624930.33507","-7402824340.06081","-17145672094.2877","-20528623141.3524","-29063347992.8886","-43235898025.149","-44775887897.0076","-57519499066.2419","-55583804799.4085","-52387669737.3747","-61728189206.4042","-52426046652.7105","-32203426778.9643","-42039351513.0663","-25915625246.359","-30876065037.8912","-43385509395.5305","-63676342716.3841","-48494720415.4862","-52785823393.6973","-39035920496.9897","-44035230243.0231","-46139799123.1952","9688466796.3533","-38564642959.1235","-106790110645.337",
"Georgia","GEO","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-413520099.613917","-231788079.470199","-1130348750.92753","-671551677.273004","-1291186681.52689","-453223502.048953","-589425234.018721","-931432909.441233","-746158486.131263","-533144289.583521","-509756438.148242","-463834186.893496","-447241964.316213","-587607484.911332","-860183639.398998","-1154702304.60507","-1873083331.77317","-2721953117.59511","-3809318315.21283","-2056765363.00983","-2080128669.6808","-2745219416.16219","-3117985778.52245","-2089999098.20543","-2980064187.27581","-2548756798.04348","-2305506554.41591","-1784230188.11536","-1872045768.39613","-1565767238.93303","-3056544714.92427","-3064043248.7814","-2492022563.61018",
"Ghana","GHA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-88245680.072772","-134469607.729938","-58830453.381848","-96650030.5558931","-68635528.9454893","-197502236.353347","-106455106.119534","-44144368.6877113","-7844280.08306846","-11766420.1246027","-30396585.3218903","-108286464.273227","116307445.256727","152013058.053082","-100621118.012422","26063829.787234","-9322033.89830508","-33428571.4285714","-48691099.4764398","2849002.84900285","-30601659.7510373","-23953486.9794484","14379084.9673203","-17570546.3498557","-120303326.810176","-132196417.878864","-204169743.45624","-331027210.884354","-305567162.155353","-399166457.47415","-528400164.332932","-565310942.44257","-740523659.11752","-964651678.583219","-626543930.469956","-544961132.409754","-553292370.27839","-1418343648.53235","-961958054.53924","-1354406968.76308","-919032440.364345","-1040642374.09661","-755774719.97476","-1215820688.21932","-1870754115.49468","-2715481928.18273","-3175920125.00246","-4047883552.30025","-5579663205.911","-3389201475.71709","-5288264012.40109","-4886494040.27949","-5138162130.56661","-6205663007.54536","-4039041661.27237","-4376316226.10525","-3083747584.07257","-1688113327.10166","-705781596.724332","-1315918074.89091","2048922016.12843","1096495008.87885","1821369122.03438",
"Gibraltar","GIB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","60244298.3633351","18937368.7128344","-100187392.80664","31802008.8031269","-63109922.8477658","-7679508.42206486","-39371622.9539942","-51330033.4801922","-105220379.914497","-125828692.626624","-199250768.384553","-124593273.506369","-202286319.703549","-152089168.382905","-132813500.642745","-40732113.4888729","-73537063.697471","26584048.7422423","-43271685.7078398","-9557811.26863625","-917334333.614955","-1508861493.77407","-1455744769.41941","-1664702288.19898","-881640972.078845","-1407928908.73969","-1558126170.60471","-2302329341.78747","-2053718926.27797","-2589803308.95415","-4564146397.04026","-1231839977.30021","-1016138073.44434","-1119953633.92857","-3074945216.97687","-3189962894.81875","-4274690276.15859",
"Gambia","GMB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","-3274662.548929","-3113799.72107856","-4528807.24373662","-4832455.7294163","-1630226.60751486","-2682811.55992898","-4130997.11169906","-5472494.72696553","-4543093.28859149","1260035.91121519","-5943909.63779708","-14888669.3808676","-45031864.7007728","-58603883.7539517","-50295388.1888628","-49870156.6005008","-33063884.3564871","-25600943.5968256","-24232308.6553309","-22689487.2399876","-17588506.644666","-21773224.2600494","-21567288.5968728","-29029813.709507","-37035193.4996768","-36069497.3063652","-44695676.9507688","-62259851.191858","-55515582.8932176","-92162415.5084584","-62405407.2230919","-19713873.9563078","-27391727.9739925","-29481403.9085541","-37286047.7574456","-22599771.8941024","-30809428.238274","-32491422.4860464","-84115650.6947201","-104950289.46776","-87544504.9076765","-105293063.683743","-158342852.379311","-149149757.036356","-180208780.179608","-125757258.703378","-113445297.595332","-103220102.536844","-179306418.812672","-189428153.235924","-210786154.057903","-297071299.45308","-328391386.372772","-282684740.485544","-512061160.989712","-594179478.217967","-595505545.500293",
"Guinea-Bissau","GNB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-20619333.145673","-23682842.8554512","-27428699.9980408","-30983050.8474576","-33810855.2631579","-22627408.8376252","-25469880.7836276","-26785816.0476622","-34737319.8847262","-40604249.7506911","-32260389.0884799","-37948636.3636364","-55359312.1172632","-42930229.9818672","-52456093.0717328","-68981290.6260778","-34639706.6700992","-47959971.0798967","-63690186.8977673","-79499781.7865351","-66110099.8731446","-71510010.4288255","-102314940.811207","-56489982.9922982","-42069872.7340746","-59621512.5858198","-57630141.8378538","-50665831.2063956","-44180155.096771","-40300058.9086455","-42162522.7657468","-22098239.9984832","-23055232.8961305","-28227336.8723864","-42167734.2394013","-52943683.7373599","-87384986.1579053","-95893202.3136741","-112346395.39277","-135918262.572849","-172680369.445152","-57993357.4518259","-101128898.245236","-79147053.5958436","-117920720.315592","-49219087.002666","-56545026.1493665","-71546847.6505052","-82241968.4369454","-213018778.948226","-212784366.437233","","",
"Guinea Ecuatorial","GNQ","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3600053595.46862","4651757606.42628","5641596705.63452","9827684040.36308","3978209448.26226","4380206411.98027","7648765011.25286","6074978932.57068","6236398756.44349","5995811749.76705","1903839189.65201","1149364742.22838","1866489971.51804","2040958192.92674","838980645.425543","-247823954.860055","1089423952.90204","1222842705.10866",
"Grecia","GRC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-202281685.814732","-230085748.833407","-334075829.539798","-365577029.905824","-605041354.185335","-720281863.593879","-538907461.08258","-578168674.461538","-773082209.747158","-918009993.763288","-965000000","-1022227272.72727","-1191750000","-1889597238.20483","-1786125000","-2008129649.30925","-2112583955.22388","-2424218316.37373","-2581456400.74212","-2824691812.32751","-3374356514.78817","-2283044280.4428","-4059933673.46939","-4064667182.66254","-3503811970.97944","-3883234641.00666","-4094849074.97566","-3985254151.98792","-5326147009.36824","-7039989509.02224","-10348194325.0215","-10717784632.6416","-10535668573.4716","-9717045184.3044","-8479169943.82022","-11302476834.8287","-13014238391.846","-9777231998.00324","-13973589300.1268","-12641131817.2047","-14322846791.3051","-14397643210.6516","-15646977671.069","-22464882716.5282","-20439040354.2892","-20515169268.1961","-28728481528.7964","-39811301620.6088","-44867904683.0484","-32400225194.1457","-22584710275.8339","-16567757141.5468","-11075565713.502","-5882116593.18085","-3661682943.7662","-2002566473.36641","-2789610583.56195","-3019173485.74239","-4589204577.50658","-3416217520.45484","-14535865236.1445","-16572999569.6819","-20687413235.7063",
"Granada","GRD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-182461992.144925","-174576883.209806","-325317538.532344","-283598934.661261","-507614228.739303","-835070762.045633","-614658077.674008","-1060352146.79747","-1464429584.01034","-677326986.521113","-550681688.057396","-288268972.644232","-198471832.842358","-116612445.593238","-80494934.0441321","-26509992.7152947","-302890814.765946","-332844193.760413","-462073133.877304","",
"Guatemala","GTM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-19800000","-16600000","-18700000","-20800000","-35100000","-37600000","-2700000.00000006","-48000000","-27100000","6400000","15100000","-28000000.0023333","7800000","17400000.00145","-103000000.0515","-66000000.066","-262400000.2624","-98700100.0987001","-351300100.3513","-310800000.3108","-215300000.2153","-560499900.5605","-340000000.34","-140999900.141","-203500000.084792","-100695565.217391","105570776.255708","-456599960","-457366450.381679","-434552556.818182","-291812421.162531","-340035952.339288","-963712352.266552","-954508250.356565","-951801225.280344","-904435170.206175","-748115757.157867","-1003310355.06374","-1567257913.17403","-1529708068.73113","-1688845831.77102","-2455612973.95176","-2791095733.66404","-3158808057.02124","-3625257912.948","-4337274268.33639","-5125605129.89089","-5720072128.858","-5748620069.10468","-3454600546.16836","-4341925418.7857","-5114940584.43873","-5666222223.23873","-6724671562.94751","-6707698508.83962","-6363896710.76309","-5856663879.18014","-6505679432.88858","-7826358200.80855","-7943184551.64433","-6570043047.79419","-12105364918.9669","-15807488748.66",
"Guam","GUM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-894000000","-1023000000","-939000000","-887000000","-1074000000","-1484000000","-1700000000","-1801000000","-1873000000","-2021000000","-2033000000","-2188000000","-2282000000","-2041000000","-1917000000","-1883000000","-2092000000","-2149000000","-3012000000","-3481000000","",
"Guyana","GUY","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-13999964.9942542","-1691662.43680571","22924942.6780912","29516592.8628859","6999982.49712708","-5117647.05882353","-11823529.4117647","-5882352.94117647","7099999.99645001","9499999.99525","-1449999.999275","10500000","-3714285.71428571","-51285714.2857143","8363636.36363636","-125000","-113280000","-70000000","-80000","-49960000","-74520040","-133392892.857143","-83400000.0278","-91500000.0305","-31500000","-62558139.5348837","-34860465.1162791","-39693877.5510204","-17800020","-27316180.1470588","-68025316.4556962","-62666360.4651163","-87700812.1502798","-75945067.5883256","-65791449.746927","-67794826.056338","-42993888.1766382","-73539436.5208109","-85938088.2147769","-55874776.12108","-104102421.750809","-98481605.9790468","-87997744.7355309","-72887898.5961988","-75629711.9372691","-207086428.517824","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
